season,player_key,player_name,team,position,games_projected,pass_yards_total,rush_yards_total,receiving_yards_total,receptions_total,pass_tds_total,rush_tds_total,rec_tds_total,anytime_td_prob,ints_total,is_rookie,draft_round,snap_share,target_share,carry_share
2026,TB-TE2-PayneDurham,Payne Durham,TB,TE,17,0.0,0.0,246.04816683518703,20.851539562303984,0.0,0.0,2.5292864165645215,0.9203,0.0,False,5,0.3,0.0439,0.0
2026,NYG-TE2-TheoJohnson,Theo Johnson,NYG,TE,17,0.0,0.0,243.8191648884579,20.662641092242193,0.0,0.0,2.5788496334376783,0.9241,0.0,False,4,0.3,0.0439,0.0
2026,IND-RB3-SethMcGowan,Seth McGowan,IND,RB,17,0.0,178.15281284439948,65.5806809183164,7.997644014428831,0.0,1.2574,1.0254269295116116,0.898,0.0,True,7,0.15,0.0112,0.0562
2026,TEN-TE2-DanielBellinger,Daniel Bellinger,TEN,TE,17,0.0,0.0,242.80254863378943,20.576487172355034,0.0,0.0,2.479369062214095,0.9162,0.0,False,4,0.3,0.0439,0.0
2026,GB-RB3-ChrisBrooks,Chris Brooks,GB,RB,17,0.0,221.08851729845003,55.16484560291183,6.727420195477054,0.0,1.3561,0.8925947683617903,0.8945,0.0,False,,0.15,0.0112,0.0843
2026,ATL-RB3-TylerGoodson,Tyler Goodson,ATL,RB,17,0.0,216.19776070251788,53.743858102370105,6.554129036874404,0.0,1.3561,0.8682202005967327,0.8919,0.0,False,,0.15,0.0112,0.0824
2026,PHI-RB3-WillShipley,Will Shipley,PHI,RB,17,0.0,229.50353673535568,48.64264512604386,5.932029893419983,0.0,1.3865,0.808508970889568,0.8886,0.0,False,4,0.15,0.0112,0.0875
2026,PHI-TE2-EliStowers,Eli Stowers,PHI,TE,17,0.0,0.0,238.88377554046673,20.24438775766667,0.0,0.0,2.4957952316046557,0.9176,0.0,True,2,0.3,0.0552,0.0
2026,LA-RB3-RonnieRivers,Ronnie Rivers,LA,RB,17,0.0,149.20645400291184,86.65077597872241,10.56716780228322,0.0,1.0435,1.3958392783813696,0.9128,0.0,False,,0.15,0.0112,0.0562
2026,NYJ-TE2-MasonTaylor,Mason Taylor,NYJ,TE,17,0.0,0.0,230.60249247469108,19.542584108024666,0.0,0.0,2.46405268002462,0.9149,0.0,False,2,0.3,0.0552,0.0
2026,DAL-RB3-MalikDavis,Malik Davis,DAL,RB,17,0.0,147.1280010911408,77.24452616046207,9.42006416591001,0.0,1.0525,1.2765185510511945,0.9026,0.0,False,,0.15,0.0112,0.0562
2026,PIT-RB3-KalebJohnson,Kaleb Johnson,PIT,RB,17,0.0,149.48095593877662,74.36860298874105,9.06934182789525,0.0,1.0559,1.2002352242309533,0.8952,0.0,False,3,0.15,0.014,0.07
2026,LA-QB2-TySimpson,Ty Simpson,LA,QB,17,173.652,48.12103437999669,0.0,0.0,1.6265239697688532,1.2094,0.0,0.7016,0.413,True,1,0.3,0.0,0.0181
2026,BAL-TE2-DurhamSmythe,Durham Smythe,BAL,TE,17,0.0,0.0,216.3363379013947,18.333587957745312,0.0,0.0,2.6457533769351396,0.929,0.0,False,4,0.3,0.0439,0.0
2026,CAR-TE2-Ja'TavionSanders,Ja'Tavion Sanders,CAR,TE,17,0.0,0.0,216.23465491550826,18.324970755551544,0.0,0.0,2.261352102776711,0.8958,0.0,False,4,0.3,0.0439,0.0
2026,CAR-RB3-TrevorEtienne,Trevor Etienne,CAR,RB,17,0.0,158.4020933684472,55.4001597436111,6.756117041903793,0.0,1.1078,0.9217205540553818,0.8686,0.0,False,4,0.15,0.0112,0.0562
2026,CLE-TE2-JoeRoyer,Joe Royer,CLE,TE,17,0.0,0.0,204.75904357117417,17.35246131959103,0.0,0.0,2.124543812144342,0.8805,0.0,True,5,0.3,0.0439,0.0
2026,JAX-QB2-NickMullens,Nick Mullens,JAX,QB,17,143.822,59.9385857710151,0.0,0.0,1.2328280144501493,1.5172,0.0,0.7807,0.322,False,,0.3,0.0,0.0139
2026,NYJ-RB3-IsaiahDavis,Isaiah Davis,NYJ,RB,17,0.0,156.72289761796256,46.956371068940285,5.726386715724425,0.0,1.1211,0.7982260208356554,0.8533,0.0,False,5,0.15,0.0112,0.0562
2026,ARI-RB3-JamesConner,James Conner,ARI,RB,17,0.0,121.2964180270403,82.35303543447999,10.043053101765853,0.0,0.8513,1.1670141836096708,0.8671,0.0,False,3,0.15,0.014,0.07
2026,SEA-QB2-DrewLock,Drew Lock,SEA,QB,17,154.319,48.74165480309057,0.0,0.0,1.4176036129275065,1.2894,0.0,0.7246,0.299,False,2,0.3,0.0,0.0139
2026,CIN-RB3-TahjBrooks,Tahj Brooks,CIN,RB,17,0.0,121.84524995287767,80.51660602816436,9.819098296117605,0.0,0.8459,1.2500038955494128,0.877,0.0,False,6,0.15,0.0112,0.0562
2026,CIN-QB2-JoeFlacco,Joe Flacco,CIN,QB,17,161.949,39.29668794291761,0.0,0.0,1.3856552760045062,0.9805,0.0,0.6249,0.418,False,1,0.3,0.0,0.0181
2026,DEN-RB3-JonahColeman,Jonah Coleman,DEN,RB,17,0.0,129.97548347433775,69.02859470484722,8.418121305469175,0.0,0.9343,1.046067253211504,0.862,0.0,True,4,0.15,0.0112,0.0562
2026,WAS-TE2-JohnBates,John Bates,WAS,TE,17,0.0,0.0,198.33734055819477,16.808249199847012,0.0,0.0,2.1917364504085146,0.8883,0.0,False,4,0.3,0.0439,0.0
2026,HOU-QB2-DavisMills,Davis Mills,HOU,QB,17,145.091,52.933337019481414,0.0,0.0,1.2303978852168163,1.3602,0.0,0.7434,0.399,False,3,0.3,0.0,0.0139
2026,IND-QB2-AnthonyRichardsonSr.,Anthony Richardson Sr.,IND,QB,17,140.504,57.45661398541889,0.0,0.0,1.3051942971321373,1.4573,0.0,0.7671,0.326,False,1,0.3,0.0,0.0181
2026,SF-QB2-MacJones,Mac Jones,SF,QB,17,133.473,62.831339675867,0.0,0.0,1.2052850492366094,1.6151,0.0,0.8011,0.319,False,1,0.3,0.0,0.0181
2026,KC-QB2-JustinFields,Justin Fields,KC,QB,17,160.067,34.76047065168774,0.0,0.0,1.5323537565844192,0.8817,0.0,0.5859,0.377,False,1,0.3,0.0,0.0181
2026,TB-QB2-JakeBrowning,Jake Browning,TB,QB,17,133.989,59.93858577101509,0.0,0.0,1.1377383431143984,1.5172,0.0,0.7807,0.352,False,,0.3,0.0,0.0139
2026,NYG-QB2-JameisWinston,Jameis Winston,NYG,QB,17,117.938,75.66294713249567,0.0,0.0,1.0401023673410237,1.8937,0.0,0.8495,0.299,False,1,0.3,0.0,0.0181
2026,DEN-QB2-JarrettStidham,Jarrett Stidham,DEN,QB,17,158.347,32.25569589886706,0.0,0.0,1.331338637579602,0.8333,0.0,0.5654,0.374,False,4,0.3,0.0,0.0139
2026,DET-QB2-TeddyBridgewater,Teddy Bridgewater,DET,QB,17,152.744,36.93697320505554,0.0,0.0,1.4025253106484246,0.9471,0.0,0.6121,0.359,False,1,0.3,0.0,0.0181
2026,CHI-QB2-TysonBagent,Tyson Bagent,CHI,QB,17,136.104,52.977712222180806,0.0,0.0,1.214910560802921,1.3613,0.0,0.7437,0.356,False,,0.3,0.0,0.0139
2026,BUF-QB2-KyleAllen,Kyle Allen,BUF,QB,17,134.912,52.9777122221808,0.0,0.0,1.1905204956200524,1.3613,0.0,0.7437,0.345,False,,0.3,0.0,0.0139
2026,DAL-QB2-JoeMiltonIII,Joe Milton III,DAL,QB,17,150.275,36.5123939880632,0.0,0.0,1.426775749038305,0.9386,0.0,0.6088,0.37,False,6,0.3,0.0,0.0139
2026,DET-RB3-SioneVaki,Sione Vaki,DET,RB,17,0.0,114.5286019832079,71.58323525158437,8.72966283555907,0.0,0.8172,1.0924362243271397,0.8519,0.0,False,4,0.15,0.0112,0.0562
2026,LA-TE3-TerranceFerguson,Terrance Ferguson,LA,TE,17,0.0,0.0,182.37493164108068,15.455502681447513,0.0,0.0,2.1544158076797264,0.884,0.0,False,2,0.15,0.0236,0.0
2026,NE-QB2-TommyDeVito,Tommy DeVito,NE,QB,17,123.985,56.84780978245712,0.0,0.0,1.1287272831331687,1.4486,0.0,0.7651,0.304,False,,0.3,0.0,0.0139
2026,KC-RB3-EmariDemercado,Emari Demercado,KC,RB,17,0.0,107.7800307544214,72.32671957586304,8.820331655593055,0.0,0.7607,1.2281867480762692,0.8632,0.0,False,,0.15,0.0112,0.0562
2026,TEN-RB3-NicholasSingleton,Nicholas Singleton,TEN,RB,17,0.0,115.60273544377806,62.206957463519494,7.586214324819451,0.0,0.8085,1.01058363397971,0.8378,0.0,True,5,0.15,0.0112,0.0562
2026,BAL-QB2-TylerHuntley,Tyler Huntley,BAL,QB,17,124.561,52.977712222180806,0.0,0.0,1.2317466989148516,1.4121,0.0,0.7564,0.211,False,,0.3,0.0,0.0139
2026,LAC-QB2-TreyLance,Trey Lance,LAC,QB,17,145.003,31.79319549322615,0.0,0.0,1.2322025778138457,0.8152,0.0,0.5574,0.358,False,1,0.3,0.0,0.0181
2026,MIN-RB3-DemondClaiborne,Demond Claiborne,MIN,RB,17,0.0,122.26080441279962,53.628223239380056,6.540027224314642,0.0,0.8459,0.894312467918277,0.8245,0.0,True,6,0.15,0.0112,0.0562
2026,ATL-QB2-MalikWillis,Malik Willis,ATL,QB,17,126.943,46.39230885996082,0.0,0.0,1.1965376391954463,1.2095,0.0,0.7017,0.32,False,3,0.3,0.0,0.0139
2026,WAS-QB2-MarcusMariota,Marcus Mariota,WAS,QB,17,97.274,73.40168450756116,0.0,0.0,0.9829647277618998,1.8448,0.0,0.8419,0.247,False,1,0.3,0.0,0.0181
2026,CAR-QB2-KennyPickett,Kenny Pickett,CAR,QB,17,118.866,51.086748437153645,0.0,0.0,1.0108742262638368,1.2839,0.0,0.723,0.295,False,1,0.3,0.0,0.0181
2026,NO-QB2-SpencerRattler,Spencer Rattler,NO,QB,17,144.337,24.00951539137108,0.0,0.0,1.1625732153823956,0.6173,0.0,0.4606,0.371,False,5,0.3,0.0,0.0139
2026,MIA-RB3-OllieGordonII,Ollie Gordon II,MIA,RB,17,0.0,108.4320464476489,58.24573550443697,7.103138476150851,0.0,0.7753,0.9613985766213161,0.8239,0.0,False,6,0.15,0.0112,0.0562
2026,TEN-QB2-MitchellTrubisky,Mitchell Trubisky,TEN,QB,17,129.364,37.283395305427895,0.0,0.0,1.0486942298992954,0.937,0.0,0.6082,0.363,False,1,0.3,0.0,0.0181
2026,ARI-QB2-GardnerMinshewII,Gardner Minshew II,ARI,QB,17,141.998,24.157353842360127,0.0,0.0,1.1185787747049076,0.6093,0.0,0.4563,0.391,False,6,0.3,0.0,0.0139
2026,GB-QB2-TyrodTaylor,Tyrod Taylor,GB,QB,17,119.626,46.39230885996083,0.0,0.0,1.1320438877818746,1.2095,0.0,0.7017,0.305,False,6,0.3,0.0,0.0139
2026,LA-QB3-StetsonBennettIV,Stetson Bennett IV,LA,QB,17,147.324,18.514099266329897,0.0,0.0,1.3600706128978872,0.9306,0.0,0.6057,0.346,False,4,0.15,0.0,0.007
2026,PHI-QB2-AndyDalton,Andy Dalton,PHI,QB,17,118.023,47.396647444115175,0.0,0.0,1.1305842332706573,1.2365,0.0,0.7096,0.293,False,2,0.3,0.0,0.0139
2026,LV-QB2-FernandoMendoza,Fernando Mendoza,LV,QB,17,131.144,32.50835667655167,0.0,0.0,0.9954715118565561,0.8339,0.0,0.5656,0.327,True,1,0.3,0.0,0.0181
2026,LAC-RB3-KeatonMitchell,Keaton Mitchell,LAC,RB,17,0.0,98.57955096113953,64.26058945416432,7.8366572505078445,0.0,0.7034,1.0084807109636502,0.8195,0.0,False,,0.15,0.0112,0.0562
2026,DAL-TE3-LukeSchoonmaker,Luke Schoonmaker,DAL,TE,17,0.0,0.0,162.57748437961126,13.777752913526376,0.0,0.0,1.9702495751303253,0.8606,0.0,False,2,0.15,0.0236,0.0
2026,CLE-RB3-RaheimSanders,Raheim Sanders,CLE,RB,17,0.0,108.43204644764887,52.460063476987614,6.397568716705807,0.0,0.7753,0.8659578918471392,0.8063,0.0,False,,0.15,0.0112,0.0562
2026,PIT-QB2-MasonRudolph,Mason Rudolph,PIT,QB,17,129.577,29.770576939067276,0.0,0.0,1.158155413344848,0.7557,0.0,0.5303,0.304,False,3,0.3,0.0,0.0139
2026,CIN-QB3-JoshJohnson,Josh Johnson,CIN,QB,17,144.03,15.119017926090052,0.0,0.0,1.311303041682313,0.7545,0.0,0.5298,0.39,False,5,0.15,0.0,0.007
2026,NO-RB3-DevinNeal,Devin Neal,NO,RB,17,0.0,96.74720337029277,60.915070307221505,7.42866711063677,0.0,0.6921,0.9527667981112465,0.807,0.0,False,6,0.15,0.0112,0.0562
2026,LV-RB3-DylanLaube,Dylan Laube,LV,RB,17,0.0,100.79701501982743,56.17633451986415,6.8507725024224575,0.0,0.7194,0.9007158803648894,0.8021,0.0,False,6,0.15,0.0112,0.0562
2026,DEN-QB3-SamEhlinger,Sam Ehlinger,DEN,QB,17,139.803,16.12784794943353,0.0,0.0,1.2287635900614302,0.8333,0.0,0.5654,0.345,False,6,0.15,0.0,0.007
2026,KC-QB3-GarrettNussmeier,Garrett Nussmeier,KC,QB,17,142.087,13.373752507224017,0.0,0.0,1.348378153590241,0.6784,0.0,0.4926,0.343,True,7,0.15,0.0,0.007
2026,MIN-QB2-JacobyBrissett,Jacoby Brissett,MIN,QB,17,124.863,30.341162979930374,0.0,0.0,0.9789127324194316,0.7545,0.0,0.5298,0.35,False,3,0.3,0.0,0.0139
2026,HOU-QB3-GrahamMertz,Graham Mertz,HOU,QB,17,128.365,26.466668509740707,0.0,0.0,1.1606753383878634,1.3602,0.0,0.7434,0.307,False,6,0.15,0.0,0.007
2026,SEA-QB3-JalenMilroe,Jalen Milroe,SEA,QB,17,129.543,24.370827401545284,0.0,0.0,1.2513524956484923,1.2894,0.0,0.7246,0.23,False,3,0.15,0.0,0.007
2026,DET-QB3-LukeAltmyer,Luke Altmyer,DET,QB,17,138.871,14.211140664932081,0.0,0.0,1.130865002730036,0.7288,0.0,0.5175,0.32,True,,0.15,0.0,0.007
2026,CLE-QB2-ShedeurSanders,Shedeur Sanders,CLE,QB,17,124.637,26.90931414459977,0.0,0.0,1.0063010753789785,0.6915,0.0,0.4992,0.293,False,5,0.3,0.0,0.0139
2026,JAX-QB3-CarterBradley,Carter Bradley,JAX,QB,17,119.541,29.96929288550755,0.0,0.0,1.0202714602346064,1.5172,0.0,0.7807,0.3,False,,0.15,0.0,0.007
2026,DAL-QB3-SamHowell,Sam Howell,DAL,QB,17,130.027,18.2561969940316,0.0,0.0,1.2925177439453863,0.9386,0.0,0.6088,0.351,False,5,0.15,0.0,0.007
2026,NYJ-QB2-CadeKlubnik,Cade Klubnik,NYJ,QB,17,109.202,38.893535848646195,0.0,0.0,0.9189272402609068,0.9998,0.0,0.632,0.308,True,4,0.3,0.0,0.0139
2026,IND-QB3-RileyLeonard,Riley Leonard,IND,QB,17,122.835,22.105872588545903,0.0,0.0,1.0835575296946045,1.1214,0.0,0.6742,0.271,False,6,0.15,0.0,0.007
2026,TB-QB3-ConnorBazelak,Connor Bazelak,TB,QB,17,114.06,29.969292885507546,0.0,0.0,1.1036863152394958,1.5172,0.0,0.7807,0.271,False,,0.15,0.0,0.007
2026,MIA-QB2-QuinnEwers,Quinn Ewers,MIA,QB,17,115.559,26.909314144599772,0.0,0.0,1.030510126400261,0.6915,0.0,0.4992,0.321,False,7,0.3,0.0,0.0139
2026,CHI-QB3-CaseKeenum,Case Keenum,CHI,QB,17,113.53,26.488856111090403,0.0,0.0,1.0239379977335654,1.3613,0.0,0.7437,0.28,False,,0.15,0.0,0.007
2026,BUF-QB3-ShaneBuechele,Shane Buechele,BUF,QB,17,112.976,26.4888561110904,0.0,0.0,1.1199130197677922,1.3613,0.0,0.7437,0.261,False,,0.15,0.0,0.007
2026,SF-QB3-KurtisRourke,Kurtis Rourke,SF,QB,17,115.078,24.173745946721557,0.0,0.0,0.9976176927803018,1.2428,0.0,0.7114,0.295,False,7,0.15,0.0,0.007
2026,NO-QB3-ZachWilson,Zach Wilson,NO,QB,17,123.217,15.601119705785429,0.0,0.0,1.0706298152203433,0.8022,0.0,0.5517,0.337,False,1,0.15,0.0,0.0091
2026,NE-QB3-BehrenMorton,Behren Morton,NE,QB,17,109.403,28.42390489122856,0.0,0.0,1.0296479519114965,1.4486,0.0,0.7651,0.291,True,7,0.15,0.0,0.007
2026,LAC-QB3-DJUiagalelei,DJ Uiagalelei,LAC,QB,17,125.592,12.232122292036685,0.0,0.0,1.0776621207301695,0.6273,0.0,0.466,0.319,False,,0.15,0.0,0.007
2026,ARI-QB3-CarsonBeck,Carson Beck,ARI,QB,17,125.743,12.078676921180064,0.0,0.0,0.9466490741484125,0.6093,0.0,0.4563,0.414,True,3,0.15,0.0,0.007
2026,BAL-QB3-JoeFagnano,Joe Fagnano,BAL,QB,17,109.461,26.488856111090403,0.0,0.0,1.1262760335643442,1.4121,0.0,0.7564,0.205,True,,0.15,0.0,0.007
2026,CIN-TE3-ErickAllJr.,Erick All Jr.,CIN,TE,17,0.0,0.0,134.68615510993982,11.414080941520323,0.0,0.0,1.5333817420273685,0.7842,0.0,False,4,0.15,0.0188,0.0
2026,ATL-QB3-JackStrand,Jack Strand,ATL,QB,17,111.281,23.19615442998041,0.0,0.0,0.9475021630702152,1.2095,0.0,0.7017,0.309,True,,0.15,0.0,0.007
2026,NYG-QB3-BrandonAllen,Brandon Allen,NYG,QB,17,101.3,29.110581932469923,0.0,0.0,0.9618561342016072,1.4572,0.0,0.7671,0.252,False,6,0.15,0.0,0.007
2026,TEN-QB3-WillLevis,Will Levis,TEN,QB,17,115.494,14.344423193809108,0.0,0.0,0.9903216144154575,0.721,0.0,0.5137,0.336,False,2,0.15,0.0,0.007
2026,MIN-QB3-CarsonWentz,Carson Wentz,MIN,QB,17,110.016,19.715354847718473,0.0,0.0,0.9310207200701442,0.9805,0.0,0.6249,0.269,False,1,0.15,0.0,0.0091
2026,GB-QB3-KyleMcCord,Kyle McCord,GB,QB,17,105.391,23.196154429980414,0.0,0.0,1.050209389869932,1.2095,0.0,0.7017,0.255,False,6,0.15,0.0,0.007
2026,CHI-TE3-SamRoush,Sam Roush,CHI,TE,17,0.0,0.0,128.4251439930031,10.88348677906806,0.0,0.0,1.4813711269126997,0.7727,0.0,True,3,0.15,0.0236,0.0
2026,NO-TE3-OscarDelp,Oscar Delp,NO,TE,17,0.0,0.0,128.20868200786936,10.865142543039775,0.0,0.0,1.470553152268039,0.7702,0.0,True,3,0.15,0.0236,0.0
2026,PHI-QB3-TannerMcKee,Tanner McKee,PHI,QB,17,102.889,23.698323722057587,0.0,0.0,0.9593976022762649,1.2365,0.0,0.7096,0.237,False,6,0.15,0.0,0.007
2026,CLE-QB3-DillonGabriel,Dillon Gabriel,CLE,QB,17,113.117,13.454657072299884,0.0,0.0,0.9050870407180368,0.6915,0.0,0.4992,0.277,False,3,0.15,0.0,0.007
2026,PIT-QB3-WillHoward,Will Howard,PIT,QB,17,110.78,14.885288469533638,0.0,0.0,1.0385524446689602,0.7557,0.0,0.5303,0.257,False,6,0.15,0.0,0.007
2026,KC-TE3-JaredWiley,Jared Wiley,KC,TE,17,0.0,0.0,120.98631887166616,10.253077870480181,0.0,0.0,1.5066186129542924,0.7783,0.0,False,4,0.15,0.0188,0.0
2026,DET-TE3-TylerConklin,Tyler Conklin,DET,TE,17,0.0,0.0,119.7426369784356,10.147681099867423,0.0,0.0,1.340093232250517,0.7382,0.0,False,5,0.15,0.0188,0.0
2026,CAR-QB3-HaynesKing,Haynes King,CAR,QB,17,100.059,19.6551288629958,0.0,0.0,0.8713774048701504,0.988,0.0,0.6277,0.25,True,,0.15,0.0,0.007
2026,LV-QB3-AidanO'Connell,Aidan O'Connell,LV,QB,17,105.325,12.507273591465495,0.0,0.0,0.8922229988851325,0.6416,0.0,0.4736,0.28,False,4,0.15,0.0,0.007
2026,WAS-QB3-AthanKaliakmanis,Athan Kaliakmanis,WAS,QB,17,87.43,28.240583162811678,0.0,0.0,0.8350691173463479,1.4195,0.0,0.7582,0.209,True,7,0.15,0.0,0.007
2026,DEN-TE3-JustinJoly,Justin Joly,DEN,TE,17,0.0,0.0,115.46929847224442,9.785533768834272,0.0,0.0,1.2832123425521222,0.7229,0.0,True,5,0.15,0.0188,0.0
2026,SEA-TE3-EricSaubert,Eric Saubert,SEA,TE,17,0.0,0.0,113.2222973703919,9.595109946643381,0.0,0.0,1.3806332360539515,0.7486,0.0,False,5,0.15,0.0188,0.0
2026,NYJ-QB3-BradyCook,Brady Cook,NYJ,QB,17,93.545,19.446767924323098,0.0,0.0,0.8391012375715755,0.9998,0.0,0.632,0.242,False,,0.15,0.0,0.007
2026,MIA-QB3-CamMiller,Cam Miller,MIA,QB,17,98.961,13.454657072299886,0.0,0.0,0.8410781178708011,0.6915,0.0,0.4992,0.265,False,6,0.15,0.0,0.007
2026,ARI-TE3-ElijahHiggins,Elijah Higgins,ARI,TE,17,0.0,0.0,110.55375975343006,9.36896269096865,0.0,0.0,1.1488715261333862,0.683,0.0,False,6,0.15,0.0188,0.0
2026,IND-TE3-DrewOgletree,Drew Ogletree,IND,TE,17,0.0,0.0,109.70171493927795,9.296755503328638,0.0,0.0,1.2578928250501076,0.7157,0.0,False,6,0.15,0.0188,0.0
2026,HOU-TE3-BrevinJordan,Brevin Jordan,HOU,TE,17,0.0,0.0,108.74895109962283,9.216012805052781,0.0,0.0,1.265663860689662,0.7179,0.0,False,5,0.15,0.0188,0.0
2026,SF-TE3-LukeFarrell,Luke Farrell,SF,TE,17,0.0,0.0,108.67510270498728,9.209754466524345,0.0,0.0,1.2504095464043152,0.7136,0.0,False,5,0.15,0.0188,0.0
2026,JAX-TE3-TannerKoziol,Tanner Koziol,JAX,TE,17,0.0,0.0,108.49563787418096,9.194545582557707,0.0,0.0,1.2591124525679511,0.7161,0.0,True,5,0.15,0.0188,0.0
2026,LAC-TE3-CharlieKolar,Charlie Kolar,LAC,TE,17,0.0,0.0,107.49349911311779,9.109618568908287,0.0,0.0,1.2371048721402265,0.7098,0.0,False,4,0.15,0.0188,0.0
2026,WAS-TE3-BenSinnott,Ben Sinnott,WAS,TE,17,0.0,0.0,106.95051764506275,9.063603190259554,0.0,0.0,1.3788388936842302,0.7481,0.0,False,2,0.15,0.0236,0.0
2026,TB-TE3-KoKieft,Ko Kieft,TB,TE,17,0.0,0.0,105.44921435793727,8.936374098130276,0.0,0.0,1.2646432082822607,0.7177,0.0,False,6,0.15,0.0188,0.0
2026,TEN-TE3-KylenGranson,Kylen Granson,TEN,TE,17,0.0,0.0,104.05823512876687,8.81849450243787,0.0,0.0,1.2396845311070475,0.7105,0.0,False,4,0.15,0.0188,0.0
2026,PIT-TE3-RobertTonyan,Robert Tonyan,PIT,TE,17,0.0,0.0,99.83516241555782,8.460606984369305,0.0,0.0,1.1815761051987914,0.6932,0.0,False,,0.15,0.0188,0.0
2026,BUF-TE3-JacksonHawes,Jackson Hawes,BUF,TE,17,0.0,0.0,99.02540942455084,8.391983849538207,0.0,0.0,1.171096929117074,0.69,0.0,False,5,0.15,0.0188,0.0
2026,NYJ-TE3-JeremyRuckert,Jeremy Ruckert,NYJ,TE,17,0.0,0.0,98.82963963201044,8.375393189153426,0.0,0.0,1.23202634001231,0.7083,0.0,False,3,0.15,0.0236,0.0
2026,NE-TE3-CJDippre,CJ Dippre,NE,TE,17,0.0,0.0,98.45606323286717,8.343734172276879,0.0,0.0,1.167135482116873,0.6887,0.0,False,,0.15,0.0188,0.0
2026,MIA-TE3-SeydouTraore,Seydou Traore,MIA,TE,17,0.0,0.0,97.43200258464718,8.25694937158027,0.0,0.0,1.179349143991489,0.6925,0.0,False,,0.15,0.0188,0.0
2026,LV-TE3-IanThomas,Ian Thomas,LV,TE,17,0.0,0.0,93.97036062354236,7.963589883351047,0.0,0.0,1.1049095851805948,0.6688,0.0,False,4,0.15,0.0188,0.0
2026,BAL-TE3-MatthewHibner,Matthew Hibner,BAL,TE,17,0.0,0.0,92.715573386312,7.8572519818908475,0.0,0.0,1.3228766884675698,0.7336,0.0,True,4,0.15,0.0188,0.0
2026,CAR-TE3-MitchellEvans,Mitchell Evans,CAR,TE,17,0.0,0.0,92.67199496378923,7.853558895236375,0.0,0.0,1.1306760513883556,0.6772,0.0,False,5,0.15,0.0188,0.0
2026,GB-TE3-JoshWhyle,Josh Whyle,GB,TE,17,0.0,0.0,92.27836738288127,7.820200625667904,0.0,0.0,1.0949474043307197,0.6654,0.0,False,5,0.15,0.0188,0.0
2026,ATL-TE3-CharlieWoerner,Charlie Woerner,ATL,TE,17,0.0,0.0,89.90137520265574,7.6187606103945535,0.0,0.0,1.065047083768662,0.6553,0.0,False,6,0.15,0.0188,0.0
2026,MIN-TE3-BenYurosek,Ben Yurosek,MIN,TE,17,0.0,0.0,89.70794410985302,7.602368144902797,0.0,0.0,1.0970545090746193,0.6661,0.0,False,,0.15,0.0188,0.0
2026,CLE-TE3-JackStoll,Jack Stoll,CLE,TE,17,0.0,0.0,87.75387581621747,7.436769136967582,0.0,0.0,1.062271906072171,0.6543,0.0,False,,0.15,0.0188,0.0
2026,PHI-TE3-JohnnyMundt,Johnny Mundt,PHI,TE,17,0.0,0.0,81.36819433387963,6.895609689311833,0.0,0.0,0.9917992244996114,0.6291,0.0,False,,0.15,0.0188,0.0
