season,team,super_bowl_win_prob
2026,LA,0.1116
2026,BUF,0.1021
2026,SEA,0.0985
2026,PHI,0.0773
2026,BAL,0.0754
2026,NE,0.0625
2026,HOU,0.0542
2026,KC,0.0528
2026,DET,0.0512
2026,DEN,0.0478
2026,LAC,0.0394
2026,SF,0.0341
2026,GB,0.0332
2026,JAX,0.0306
2026,CHI,0.0201
2026,TB,0.0199
2026,IND,0.017
2026,DAL,0.0133
2026,CIN,0.0122
2026,NO,0.0093
2026,PIT,0.0073
2026,MIN,0.0072
2026,ATL,0.0068
2026,NYG,0.006
2026,CAR,0.0033
2026,WAS,0.0029
2026,CLE,0.0018
2026,LV,0.0007
2026,MIA,0.0006
2026,TEN,0.0004
2026,NYJ,0.0003
2026,ARI,0.0002
