season,player_key,player_name,team,position,games_projected,pass_yards_total,rush_yards_total,receiving_yards_total,receptions_total,pass_tds_total,rush_tds_total,rec_tds_total,anytime_td_prob,ints_total,is_rookie,draft_round,snap_share,target_share,carry_share
2026,NE-QB1-DrakeMaye,Drake Maye,NE,QB,17,3314.42,292.8670655828809,0.0,0.0,28.733006054284967,2.388,0.0,0.9082,7.843,False,1,0.55,0.0,0.0725
2026,MIA-QB1-TuaTagovailoa,Tua Tagovailoa,MIA,QB,17,3325.052,145.9173004569144,0.0,0.0,29.566547891278073,1.1999,0.0,0.6988,8.796,False,1,0.55,0.0,0.0725
2026,CAR-QB1-BryceYoung,Bryce Young,CAR,QB,17,3265.484,201.73708072217346,0.0,0.0,28.85100012879283,1.6224,0.0,0.8026,8.831,False,1,0.55,0.0,0.0725
2026,LV-QB1-KirkCousins,Kirk Cousins,LV,QB,17,3357.787,102.57106904854028,0.0,0.0,29.34205853538835,0.8419,0.0,0.5691,9.603,False,4,0.55,0.0,0.0558
2026,MIN-QB1-J.J.McCarthy,J.J. McCarthy,MIN,QB,17,3261.625,156.58458205387072,0.0,0.0,28.86930504415036,1.246,0.0,0.7123,8.933,False,1,0.55,0.0,0.0725
2026,CLE-QB1-DeshaunWatson,Deshaun Watson,CLE,QB,17,3232.438,160.72659601736444,0.0,0.0,28.260126331581024,1.3216,0.0,0.7333,8.727,False,1,0.55,0.0,0.0725
2026,WAS-QB1-JaydenDaniels,Jayden Daniels,WAS,QB,17,2951.447,286.7676096494474,0.0,0.0,27.212792316461545,2.3063,0.0,0.9004,7.485,False,1,0.55,0.0,0.0725
2026,PHI-QB1-JalenHurts,Jalen Hurts,PHI,QB,17,3042.22,191.93775802643734,0.0,0.0,27.05689355595984,1.6024,0.0,0.7986,7.063,False,2,0.55,0.0,0.0558
2026,NYJ-QB1-GenoSmith,Geno Smith,NYJ,QB,17,2990.655,151.7521702917098,0.0,0.0,27.079579098355246,1.2484,0.0,0.713,8.894,False,2,0.55,0.0,0.0558
2026,SF-RB1-ChristianMcCaffrey,Christian McCaffrey,SF,RB,17,0.0,1459.1759420202761,422.45532882502107,51.51894253963672,0.0,11.6984,5.302633057222909,0.9999,0.0,False,1,0.55,0.0731,0.5553
2026,PHI-RB1-SaquonBarkley,Saquon Barkley,PHI,RB,17,0.0,1461.1602295921866,316.30453008663073,38.57372318129644,0.0,11.7642,4.205939861130234,0.9999,0.0,False,1,0.55,0.0731,0.5501
2026,BUF-RB1-JamesCookIII,James Cook III,BUF,RB,17,0.0,1503.4085045289867,331.94433018370574,40.48101587606168,0.0,11.4142,4.282526030164358,0.9999,0.0,False,2,0.55,0.063,0.5538
2026,CHI-RB1-D'AndreSwift,D'Andre Swift,CHI,RB,17,0.0,1455.299119906294,342.1475851156874,41.72531525801066,0.0,11.3217,4.305423275233381,0.9999,0.0,False,2,0.55,0.063,0.5405
2026,GB-RB1-JoshJacobs,Josh Jacobs,GB,RB,17,0.0,1407.6079745595482,358.7159070095104,43.745842318232974,0.0,11.1801,4.6433621038967265,0.9999,0.0,False,1,0.55,0.0731,0.5455
2026,ATL-RB1-BijanRobinson,Bijan Robinson,ATL,RB,17,0.0,1438.998395770775,349.47576839342236,42.61899614553931,0.0,11.1569,4.516563305303213,0.9999,0.0,False,1,0.55,0.0731,0.5588
2026,BAL-RB1-DerrickHenry,Derrick Henry,BAL,RB,17,0.0,1497.2690223187096,310.7930488160882,37.90159131903515,0.0,11.4433,4.837561872296261,0.9999,0.0,False,2,0.55,0.063,0.5599
2026,SEA-RB1-ZachCharbonnet,Zach Charbonnet,SEA,RB,17,0.0,1422.5390639517082,379.53389822751103,46.28462173506232,0.0,10.5117,5.048768914430326,0.9999,0.0,False,2,0.55,0.063,0.539
2026,CIN-WR1-Ja'MarrChase,Ja'Marr Chase,CIN,WR,17,0.0,0.0,1699.7013377254382,144.0424862479185,0.0,0.0,11.61050738751991,0.9999,0.0,False,1,0.55,0.2372,0.0085
2026,HOU-RB1-DavidMontgomery,David Montgomery,HOU,RB,17,0.0,1317.8260112871535,364.5387374888767,44.45594359620448,0.0,9.4228,4.628343132048239,0.9999,0.0,False,3,0.55,0.063,0.406
2026,JAX-RB1-BhayshulTuten,Bhayshul Tuten,JAX,RB,17,0.0,1402.0878260320474,291.8685469573037,35.593725238695576,0.0,9.7624,3.6951161860252797,0.9999,0.0,False,4,0.55,0.0506,0.5401
2026,NYG-RB1-CamSkattebo,Cam Skattebo,NYG,RB,17,0.0,1407.4527550316204,281.10338326174315,34.28090039777356,0.0,9.4605,3.7840738539303187,0.9999,0.0,False,4,0.55,0.0506,0.5374
2026,TB-RB1-BuckyIrving,Bucky Irving,TB,RB,17,0.0,1382.7809134814531,283.67323862487353,34.594297393277266,0.0,9.5477,3.7113472898629216,0.9999,0.0,False,4,0.55,0.0506,0.5447
2026,DAL-WR1-CeeDeeLamb,CeeDee Lamb,DAL,WR,17,0.0,0.0,1630.627903031325,138.18880534163773,0.0,0.0,11.856785502873839,0.9999,0.0,False,1,0.55,0.2372,0.0085
2026,NE-RB1-RhamondreStevenson,Rhamondre Stevenson,NE,RB,17,0.0,1399.2197082220646,264.8606771475723,32.30008257897223,0.0,9.3361,3.4251914532802465,0.9999,0.0,False,4,0.55,0.0506,0.5382
2026,IND-RB1-JonathanTaylor,Jonathan Taylor,IND,RB,17,0.0,1181.7237304899065,367.7325092330726,44.84542795525276,0.0,8.3404,4.5999256188772195,0.9999,0.0,False,2,0.55,0.063,0.406
2026,WAS-RB1-JacoryCroskey-Merritt,Jacory Croskey-Merritt,WAS,RB,17,0.0,1380.2193639644347,228.6665918306752,27.8861697354482,0.0,9.0165,3.2160434982946966,0.9999,0.0,False,7,0.55,0.0506,0.5386
2026,DAL-RB1-JavonteWilliams,Javonte Williams,DAL,RB,17,0.0,1065.5322031002115,433.1355367426957,52.821406919840946,0.0,7.6221,5.7262884530924785,0.9999,0.0,False,2,0.55,0.063,0.406
2026,DET-RB1-JahmyrGibbs,Jahmyr Gibbs,DET,RB,17,0.0,1026.3127689211733,465.4784198034962,56.765660951645884,0.0,7.3229,5.682956191054689,0.9999,0.0,False,1,0.55,0.0731,0.4708
2026,SEA-WR1-JaxonSmith-Njigba,Jaxon Smith-Njigba,SEA,WR,17,0.0,0.0,1428.8334992094535,121.08758467876723,0.0,0.0,10.453921516938088,0.9999,0.0,False,1,0.55,0.2372,0.0085
2026,KC-WR1-RasheeRice,Rashee Rice,KC,WR,17,0.0,0.0,1420.7845646525557,120.40547158072505,0.0,0.0,10.61564889352959,0.9999,0.0,False,2,0.55,0.2207,0.0079
2026,ARI-WR1-MarvinHarrisonJr.,Marvin Harrison Jr.,ARI,WR,17,0.0,0.0,1395.157306184132,118.23367001560439,0.0,0.0,8.699061020412797,0.9998,0.0,False,1,0.55,0.2372,0.0085
2026,SF-WR1-EmekaEgbuka,Emeka Egbuka,SF,WR,17,0.0,0.0,1371.4491834319526,116.22450707050446,0.0,0.0,9.467889748548732,0.9999,0.0,False,1,0.55,0.2372,0.0085
2026,JAX-WR1-BrianThomasJr.,Brian Thomas Jr.,JAX,WR,17,0.0,0.0,1369.18438782065,116.03257523903814,0.0,0.0,9.533786683106065,0.9999,0.0,False,1,0.55,0.2372,0.0085
2026,NYJ-RB1-BreeceHall,Breece Hall,NYJ,RB,17,0.0,1104.8454423558874,263.29986081065465,32.10973912325057,0.0,7.9033,3.5807332704292643,0.9999,0.0,False,2,0.55,0.063,0.406
2026,DEN-WR1-CourtlandSutton,Courtland Sutton,DEN,WR,17,0.0,0.0,1355.996268756999,114.91493803025415,0.0,0.0,9.04152621456444,0.9999,0.0,False,2,0.55,0.2207,0.0079
2026,LA-WR1-PukaNacua,Puka Nacua,LA,WR,17,0.0,0.0,1352.840910830106,114.64753481611066,0.0,0.0,9.588758117165588,0.9999,0.0,False,5,0.55,0.1754,0.0063
2026,DEN-RB1-J.K.Dobbins,J.K. Dobbins,DEN,RB,17,0.0,964.6118900359589,387.0660991041434,47.20318281757846,0.0,6.934,4.692515301317365,0.9999,0.0,False,2,0.55,0.063,0.406
2026,TB-WR1-MikeEvans,Mike Evans,TB,WR,17,0.0,0.0,1330.7393811931242,112.77452382992578,0.0,0.0,9.575664630599205,0.9999,0.0,False,1,0.55,0.2372,0.0085
2026,NYG-WR1-MalikNabers,Malik Nabers,NYG,WR,17,0.0,0.0,1318.6839340446174,111.752875766493,0.0,0.0,9.763306781240114,0.9999,0.0,False,1,0.55,0.2372,0.0085
2026,LAC-RB1-OmarionHampton,Omarion Hampton,LAC,RB,17,0.0,897.423295119149,417.8620528904298,50.9587869378573,0.0,6.4032,5.24621169849991,0.9999,0.0,False,1,0.55,0.0731,0.4708
2026,TEN-WR1-CarnellTate,Carnell Tate,TEN,WR,17,0.0,0.0,1313.185615146129,111.28691653780754,0.0,0.0,9.386681745396464,0.9999,0.0,True,1,0.55,0.2372,0.0085
2026,IND-WR1-AlecPierce,Alec Pierce,IND,WR,17,0.0,0.0,1288.2655225420062,109.17504428322086,0.0,0.0,8.863124656503297,0.9999,0.0,False,2,0.55,0.2207,0.0079
2026,CHI-WR1-RomeOdunze,Rome Odunze,CHI,WR,17,0.0,0.0,1288.0850263178818,109.15974799304082,0.0,0.0,8.91475878165971,0.9999,0.0,False,1,0.55,0.2372,0.0085
2026,NO-WR1-ChrisOlave,Chris Olave,NO,WR,17,0.0,0.0,1285.9139449147492,108.97575804362282,0.0,0.0,8.849657179021992,0.9999,0.0,False,1,0.55,0.2372,0.0085
2026,HOU-WR1-NicoCollins,Nico Collins,HOU,WR,17,0.0,0.0,1277.0768842747575,108.22685459955571,0.0,0.0,8.917879446587065,0.9999,0.0,False,3,0.55,0.2207,0.0079
2026,NO-RB1-TravisEtienneJr.,Travis Etienne Jr.,NO,RB,17,0.0,874.0800353497326,396.10742053177546,48.30578299167994,0.0,6.2533,4.956382673315886,0.9999,0.0,False,1,0.55,0.0731,0.4708
2026,LA-RB1-KyrenWilliams,Kyren Williams,LA,RB,17,0.0,877.3302588071136,389.92849190425073,47.552255110274494,0.0,6.1355,5.025021402172929,0.9999,0.0,False,5,0.55,0.0506,0.3258
2026,LAC-WR1-LaddMcConkey,Ladd McConkey,LAC,WR,17,0.0,0.0,1262.3336734660973,106.977429954754,0.0,0.0,8.716652545108227,0.9998,0.0,False,2,0.55,0.2207,0.0079
2026,BUF-WR1-DJMoore,DJ Moore,BUF,WR,17,0.0,0.0,1249.672772456304,105.90447224205965,0.0,0.0,8.867348015399143,0.9999,0.0,False,1,0.55,0.2372,0.0085
2026,ARI-RB1-JeremiyahLove,Jeremiyah Love,ARI,RB,17,0.0,802.359442477826,429.758277351362,52.409546018458784,0.0,5.6315,4.872039045523399,0.9999,0.0,True,1,0.55,0.0731,0.4708
2026,LV-RB1-AshtonJeanty,Ashton Jeanty,LV,RB,17,0.0,866.0114310807136,365.2932328464465,44.5479552251764,0.0,6.1812,4.685608893877245,0.9999,0.0,False,1,0.55,0.0731,0.4708
2026,CLE-RB1-QuinshonJudkins,Quinshon Judkins,CLE,RB,17,0.0,900.434225415462,294.16087949661636,35.87327798739224,0.0,6.4384,3.884569223741513,0.9999,0.0,False,2,0.55,0.063,0.406
2026,KC-RB1-KennethWalkerIII,Kenneth Walker III,KC,RB,17,0.0,779.9550029926929,405.55977311910635,49.45850891696419,0.0,5.5048,5.509478564145273,0.9999,0.0,False,2,0.55,0.063,0.406
2026,PIT-WR1-DKMetcalf,DK Metcalf,PIT,WR,17,0.0,0.0,1172.3991529989767,99.3558604236421,0.0,0.0,8.325396331842004,0.9998,0.0,False,2,0.55,0.2207,0.0079
2026,BAL-WR1-ZayFlowers,Zay Flowers,BAL,WR,17,0.0,0.0,1170.0444190723322,99.1563067010451,0.0,0.0,10.016598700284025,0.9999,0.0,False,1,0.55,0.2372,0.0085
2026,CAR-WR1-TetairoaMcMillan,Tetairoa McMillan,CAR,WR,17,0.0,0.0,1169.4944716557068,99.10970098777176,0.0,0.0,8.561287960934932,0.9998,0.0,False,1,0.55,0.2372,0.0085
2026,CAR-RB1-ChubaHubbard,Chuba Hubbard,CAR,RB,17,0.0,906.998125097499,249.30071884624996,30.40252668856707,0.0,6.343,3.318193994599374,0.9999,0.0,False,4,0.55,0.0506,0.3258
2026,NE-WR1-A.J.Brown,A.J. Brown,NE,WR,17,0.0,0.0,1156.203910014766,97.98338220464119,0.0,0.0,8.223647566014098,0.9997,0.0,False,2,0.55,0.2207,0.0079
2026,MIA-RB1-De'VonAchane,De'Von Achane,MIA,RB,17,0.0,817.4685127870318,326.60305091754975,39.82964035579875,0.0,5.8451,4.312703143712794,0.9999,0.0,False,3,0.55,0.063,0.406
2026,ATL-WR1-DrakeLondon,Drake London,ATL,WR,17,0.0,0.0,1134.530030726473,96.1466127734299,0.0,0.0,8.064356510338492,0.9997,0.0,False,1,0.55,0.2372,0.0085
2026,MIN-WR1-JustinJefferson,Justin Jefferson,MIN,WR,17,0.0,0.0,1132.0889848229342,95.93974447651985,0.0,0.0,8.306711325049514,0.9998,0.0,False,1,0.55,0.2372,0.0085
2026,DET-WR1-Amon-RaSt.Brown,Amon-Ra St. Brown,DET,WR,17,0.0,0.0,1117.597945132066,94.71169026542931,0.0,0.0,7.504522100602897,0.9994,0.0,False,4,0.55,0.1754,0.0063
2026,CLE-WR1-JerryJeudy,Jerry Jeudy,CLE,WR,17,0.0,0.0,1107.4291933990266,93.84993164398531,0.0,0.0,8.043343333864781,0.9997,0.0,False,1,0.55,0.2372,0.0085
2026,LV-WR1-TreTucker,Tre Tucker,LV,WR,17,0.0,0.0,1103.526738840473,93.51921515597228,0.0,0.0,7.78520331192036,0.9996,0.0,False,3,0.55,0.2207,0.0079
2026,GB-WR1-ChristianWatson,Christian Watson,GB,WR,17,0.0,0.0,1083.6570717388754,91.83534506261655,0.0,0.0,7.715009692110536,0.9996,0.0,False,2,0.55,0.2207,0.0079
2026,LA-WR2-DavanteAdams,Davante Adams,LA,WR,17,0.0,0.0,1033.4579459661238,87.58118186153591,0.0,0.0,6.659103405555518,0.9987,0.0,False,2,0.3,0.134,0.0
2026,CIN-RB1-ChaseBrown,Chase Brown,CIN,RB,17,0.0,666.0348026022006,362.32472712673956,44.185942332529216,0.0,4.6241,4.500014023977885,0.9999,0.0,False,5,0.55,0.0506,0.3258
2026,PHI-WR1-DeVontaSmith,DeVonta Smith,PHI,WR,17,0.0,0.0,1026.843691875439,87.02065185385075,0.0,0.0,7.509736099873115,0.9995,0.0,False,1,0.55,0.2372,0.0085
2026,PIT-RB1-JaylenWarren,Jaylen Warren,PIT,RB,17,0.0,744.768569992661,268.5706481883316,32.75251807174776,0.0,5.2607,3.4675703368958133,0.9998,0.0,False,,0.55,0.0506,0.3258
2026,WAS-WR1-TerryMcLaurin,Terry McLaurin,WAS,WR,17,0.0,0.0,998.2048313539192,84.59362977575586,0.0,0.0,7.72149780463169,0.9996,0.0,False,3,0.55,0.2207,0.0079
2026,NYJ-WR1-GarrettWilson,Garrett Wilson,NYJ,WR,17,0.0,0.0,991.2465348165827,84.00394362852394,0.0,0.0,7.414224183477067,0.9994,0.0,False,1,0.55,0.2372,0.0085
2026,CIN-WR2-TeeHiggins,Tee Higgins,CIN,WR,17,0.0,0.0,960.2975315819813,81.3811467442357,0.0,0.0,5.963369369762434,0.9974,0.0,False,2,0.3,0.134,0.0
2026,MIN-RB1-AaronJonesSr.,Aaron Jones Sr.,MIN,RB,17,0.0,703.9951298671995,241.32700457721023,29.430122509415884,0.0,4.8711,3.2195248845057964,0.9997,0.0,False,5,0.55,0.0506,0.3258
2026,TEN-RB1-TonyPollard,Tony Pollard,TEN,RB,17,0.0,663.1527708068331,279.9313085858377,34.13796446168753,0.0,4.6377,3.6381010823269557,0.9997,0.0,False,4,0.55,0.0506,0.3258
2026,SEA-RB2-JadarianPrice,Jadarian Price,SEA,RB,17,0.0,689.4440318803106,244.5176375135225,29.81922408701494,0.0,5.0441,3.252708264198809,0.9998,0.0,True,1,0.3,0.0406,0.2612
2026,KC-WR2-XavierWorthy,Xavier Worthy,KC,WR,17,0.0,0.0,926.993767129386,78.55879382452423,0.0,0.0,6.2965469304517425,0.9982,0.0,False,1,0.3,0.144,0.0
2026,DAL-WR2-GeorgePickens,George Pickens,DAL,WR,17,0.0,0.0,921.2724114844639,78.07393317664948,0.0,0.0,6.089862323130096,0.9977,0.0,False,2,0.3,0.134,0.0
2026,DET-WR2-JamesonWilliams,Jameson Williams,DET,WR,17,0.0,0.0,917.4647114967463,77.7512467370124,0.0,0.0,5.600594507126362,0.9963,0.0,False,1,0.3,0.144,0.0
2026,MIA-WR1-MalikWashington,Malik Washington,MIA,WR,17,0.0,0.0,909.3653574567071,77.06486080141585,0.0,0.0,6.604355206352339,0.9986,0.0,False,6,0.55,0.1754,0.0063
2026,DEN-WR2-JaylenWaddle,Jaylen Waddle,DEN,WR,17,0.0,0.0,884.722512238042,74.97648408796965,0.0,0.0,5.3628746300769885,0.9953,0.0,False,1,0.3,0.144,0.0
2026,NE-RB2-TreVeyonHenderson,TreVeyon Henderson,NE,RB,17,0.0,617.0879453756825,183.35323199861023,22.360150243732956,0.0,4.8138,2.3711331177449053,0.9992,0.0,False,2,0.3,0.035,0.2373
2026,LAC-WR2-QuentinJohnston,Quentin Johnston,LAC,WR,17,0.0,0.0,823.6121622188183,69.79764086600154,0.0,0.0,5.170179644898463,0.9943,0.0,False,1,0.3,0.144,0.0
2026,WAS-RB2-RachaadWhite,Rachaad White,WAS,RB,17,0.0,596.636430246483,158.29740795724462,19.304561946005443,0.0,4.6491,2.226347738784577,0.999,0.0,False,3,0.3,0.035,0.2328
2026,CIN-TE1-MikeGesicki,Mike Gesicki,CIN,TE,17,0.0,0.0,790.8332613028081,67.01976790701764,0.0,0.0,7.717301537339621,0.9996,0.0,False,2,0.55,0.1104,0.0
2026,ARI-WR2-MichaelWilson,Michael Wilson,ARI,WR,17,0.0,0.0,788.2361963014514,66.79967765266538,0.0,0.0,4.467997160105598,0.9885,0.0,False,3,0.3,0.134,0.0
2026,IND-WR2-JoshDowns,Josh Downs,IND,WR,17,0.0,0.0,782.1612101147896,66.28484831481268,0.0,0.0,4.891984388329741,0.9925,0.0,False,3,0.3,0.134,0.0
2026,NO-WR2-JordynTyson,Jordyn Tyson,NO,WR,17,0.0,0.0,780.7334665553835,66.16385309791384,0.0,0.0,4.8845510403692805,0.9924,0.0,True,1,0.3,0.144,0.0
2026,HOU-WR2-JaydenHiggins,Jayden Higgins,HOU,WR,17,0.0,0.0,775.3681083096742,65.70916172115882,0.0,0.0,4.922206188051302,0.9927,0.0,False,2,0.3,0.134,0.0
2026,TB-WR2-ChrisGodwinJr.,Chris Godwin Jr.,TB,WR,17,0.0,0.0,751.8413468149645,63.715368374149534,0.0,0.0,4.918236839038823,0.9927,0.0,False,3,0.3,0.134,0.0
2026,TEN-WR2-Wan'DaleRobinson,Wan'Dale Robinson,TEN,WR,17,0.0,0.0,741.923817287421,62.87489977012042,0.0,0.0,4.821171765875978,0.9919,0.0,False,2,0.3,0.134,0.0
2026,JAX-RB2-ChrisRodriguezJr.,Chris Rodriguez Jr.,JAX,RB,17,0.0,562.2054127704116,162.14919275405765,19.774291799275325,0.0,4.0396,2.0528423255696002,0.9977,0.0,False,6,0.3,0.0281,0.2166
2026,PHI-RB2-TankBigsby,Tank Bigsby,PHI,RB,17,0.0,697.6819327001235,151.5307531413408,18.479360139187904,0.0,4.1977,2.0149228803321164,0.998,0.0,False,3,0.3,0.035,0.2627
2026,DEN-TE1-EvanEngram,Evan Engram,DEN,TE,17,0.0,0.0,728.5950100783875,61.745339837151484,0.0,0.0,6.940190697746692,0.999,0.0,False,1,0.55,0.1186,0.0
2026,CHI-WR2-LutherBurdenIII,Luther Burden III,CHI,WR,17,0.0,0.0,727.7424826270176,61.673091748052336,0.0,0.0,4.578783483184708,0.9897,0.0,False,2,0.3,0.134,0.0
2026,LA-RB2-BlakeCorum,Blake Corum,LA,RB,17,0.0,452.36599009805315,269.93304558816664,32.91866409611789,0.0,3.1636,3.4786361073797476,0.9987,0.0,False,3,0.3,0.035,0.168
2026,GB-RB2-MarShawnLloyd,MarShawn Lloyd,GB,RB,17,0.0,649.9779994983742,171.84860279441116,20.957146682245266,0.0,3.9893,2.22447701434666,0.998,0.0,False,3,0.3,0.035,0.2519
2026,TB-RB2-KennyGainwell,Kenny Gainwell,TB,RB,17,0.0,541.6966184851368,157.59624368048532,19.21905410737626,0.0,3.9508,2.061859605479401,0.9976,0.0,False,5,0.3,0.0281,0.2134
2026,NYG-RB2-TyroneTracyJr.,Tyrone Tracy Jr.,NYG,RB,17,0.0,529.8063603496587,156.16854625652402,19.04494466542976,0.0,3.9147,2.1022632521835107,0.9976,0.0,False,5,0.3,0.0281,0.2023
2026,ATL-RB2-BrianRobinsonJr.,Brian Robinson Jr.,ATL,RB,17,0.0,622.9130833968801,167.42196633984406,20.417312968273666,0.0,3.981,2.1637320182410718,0.9979,0.0,False,3,0.3,0.035,0.2419
2026,PIT-WR2-MichaelPittmanJr.,Michael Pittman Jr.,PIT,WR,17,0.0,0.0,711.8137714636644,60.32320097149698,0.0,0.0,4.5951862870556495,0.9899,0.0,False,2,0.3,0.134,0.0
2026,KC-TE1-TravisKelce,Travis Kelce,KC,TE,17,0.0,0.0,710.3922823262778,60.202735790362524,0.0,0.0,7.582606352521133,0.9995,0.0,False,3,0.55,0.1104,0.0
2026,BAL-WR2-RashodBateman,Rashod Bateman,BAL,WR,17,0.0,0.0,710.3841115796303,60.202043354205955,0.0,0.0,5.528642139767156,0.996,0.0,False,1,0.3,0.144,0.0
2026,DET-TE1-SamLaPorta,Sam LaPorta,DET,TE,17,0.0,0.0,703.0897870783889,59.58388026088041,0.0,0.0,6.744506783908707,0.9988,0.0,False,2,0.55,0.1104,0.0
2026,MIA-WR2-JalenTolbert,Jalen Tolbert,MIA,WR,17,0.0,0.0,694.679505126217,58.871144502221775,0.0,0.0,4.58652556553583,0.9898,0.0,False,3,0.3,0.134,0.0
2026,IND-TE1-TylerWarren,Tyler Warren,IND,TE,17,0.0,0.0,692.202370321078,58.66121782382017,0.0,0.0,6.803251335482274,0.9989,0.0,False,1,0.55,0.1186,0.0
2026,ATL-WR2-JahanDotson,Jahan Dotson,ATL,WR,17,0.0,0.0,688.8218043696442,58.37472918386814,0.0,0.0,4.4511058660959195,0.9883,0.0,False,1,0.3,0.144,0.0
2026,MIN-WR2-JordanAddison,Jordan Addison,MIN,WR,17,0.0,0.0,687.3397407853529,58.249130575029895,0.0,0.0,4.5848731339559,0.9898,0.0,False,1,0.3,0.144,0.0
2026,CHI-RB2-KyleMonangai,Kyle Monangai,CHI,RB,17,0.0,616.221757952379,152.54479168323132,18.603023376003822,0.0,3.7597,1.9195514602464423,0.9966,0.0,False,7,0.3,0.0281,0.2289
