season,team,super_bowl_win_prob
2026,LA,0.1064
2026,BUF,0.1048
2026,SEA,0.1025
2026,PHI,0.076
2026,BAL,0.0755
2026,NE,0.0621
2026,HOU,0.0597
2026,DET,0.0529
2026,KC,0.0511
2026,DEN,0.0482
2026,LAC,0.0386
2026,SF,0.0338
2026,GB,0.0321
2026,JAX,0.0287
2026,CHI,0.0212
2026,TB,0.0185
2026,IND,0.0162
2026,DAL,0.014
2026,CIN,0.0112
2026,NO,0.0097
2026,PIT,0.007
2026,MIN,0.0063
2026,ATL,0.0063
2026,NYG,0.0062
2026,CAR,0.0032
2026,WAS,0.0032
2026,CLE,0.0025
2026,LV,0.0008
2026,MIA,0.0005
2026,TEN,0.0004
2026,NYJ,0.0002
2026,ARI,0.0002
