season,team,super_bowl_win_prob
2026,NE,0.11196
2026,SEA,0.1023
2026,SF,0.0603
2026,PIT,0.05984
2026,HOU,0.05826
2026,LA,0.0516
2026,DEN,0.04914
2026,CHI,0.04558
2026,BUF,0.03484
2026,PHI,0.03442
2026,JAX,0.03338
2026,CLE,0.02986
2026,LAC,0.029
2026,NYG,0.02606
2026,CAR,0.02448
2026,WAS,0.01924
2026,TB,0.01914
2026,MIN,0.01896
2026,LV,0.01872
2026,NO,0.01812
2026,DAL,0.0165
2026,CIN,0.01618
2026,ARI,0.01598
2026,IND,0.01514
2026,NYJ,0.01498
2026,GB,0.01328
2026,TEN,0.01252
2026,MIA,0.01208
2026,KC,0.01124
2026,ATL,0.0104
2026,DET,0.0099
2026,BAL,0.0066
